"rt","url","trial_type","trial_index","plugin_version","time_elapsed","subject","fullscreen","age","gender","handedness","language","success","type","response","question_order","timeout","failed_images","failed_audio","failed_video","stimulus","task","correct_response","correct","correct_response_meaning"
"878","","html-keyboard-response","759","2.0.0","2046226","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Romy</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","false","YES"
"null","","html-keyboard-response","760","2.0.0","2046728","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1232","","html-keyboard-response","761","2.0.0","2047961","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Sabrina</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","false","NO"
"null","","html-keyboard-response","762","2.0.0","2048463","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"688","","html-keyboard-response","763","2.0.0","2049153","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Marcel</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","false","YES"
"null","","html-keyboard-response","764","2.0.0","2049655","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"926","","html-keyboard-response","765","2.0.0","2050582","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Helena</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","true","NO"
"null","","html-keyboard-response","766","2.0.0","2051084","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"803","","html-keyboard-response","767","2.0.0","2051888","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Pia</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","true","NO"
"null","","html-keyboard-response","768","2.0.0","2052389","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1464","","html-keyboard-response","769","2.0.0","2053855","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">J&ouml;rg</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","true","NO"
"null","","html-keyboard-response","770","2.0.0","2054357","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"938","","html-keyboard-response","771","2.0.0","2055296","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Holger</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","true","YES"
"null","","html-keyboard-response","772","2.0.0","2055798","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1081","","html-keyboard-response","773","2.0.0","2056880","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Ingo</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","true","NO"
"null","","html-keyboard-response","774","2.0.0","2057382","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"724","","html-keyboard-response","775","2.0.0","2058107","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Frank</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","false","NO"
"null","","html-keyboard-response","776","2.0.0","2058609","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1341","","html-keyboard-response","777","2.0.0","2059951","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Tabea</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","true","NO"
"null","","html-keyboard-response","778","2.0.0","2060453","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"819","","html-keyboard-response","779","2.0.0","2061273","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Franziska</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","false","NO"
"null","","html-keyboard-response","780","2.0.0","2061775","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1381","","html-keyboard-response","781","2.0.0","2063157","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Chiara</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","true","YES"
"null","","html-keyboard-response","782","2.0.0","2063659","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"933","","html-keyboard-response","783","2.0.0","2064593","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Konstantin</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","true","NO"
"null","","html-keyboard-response","784","2.0.0","2065095","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1367","","html-keyboard-response","785","2.0.0","2066462","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Udo</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","false","YES"
"null","","html-keyboard-response","786","2.0.0","2066965","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"2336","","html-keyboard-response","787","2.0.0","2069302","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Celina</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","true","YES"
"null","","html-keyboard-response","788","2.0.0","2069804","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"816","","html-keyboard-response","789","2.0.0","2070621","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Emil</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","true","NO"
"null","","html-keyboard-response","790","2.0.0","2071123","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1819","","html-keyboard-response","791","2.0.0","2072943","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Rolf</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","false","NO"
"null","","html-keyboard-response","792","2.0.0","2073445","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1565","","html-keyboard-response","793","2.0.0","2075011","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Vanessa</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","true","YES"
"null","","html-keyboard-response","794","2.0.0","2075514","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"826","","html-keyboard-response","795","2.0.0","2076341","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Frauke</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","true","NO"
"null","","html-keyboard-response","796","2.0.0","2076844","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"945","","html-keyboard-response","797","2.0.0","2077789","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Samira</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","false","YES"
"null","","html-keyboard-response","798","2.0.0","2078290","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"798","","html-keyboard-response","799","2.0.0","2079089","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Lorenz</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","true","YES"
"null","","html-keyboard-response","800","2.0.0","2079591","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1275","","html-keyboard-response","801","2.0.0","2080867","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Fenna</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","false","YES"
"null","","html-keyboard-response","802","2.0.0","2081369","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1329","","html-keyboard-response","803","2.0.0","2082699","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","l","","","","","","
      <h2 class=""names-experiment"">Yvonne</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","a","false","YES"
"null","","html-keyboard-response","804","2.0.0","2083201","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1125","","html-keyboard-response","805","2.0.0","2084327","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Lucie</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","false","NO"
"null","","html-keyboard-response","806","2.0.0","2084829","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"1596","","html-keyboard-response","807","2.0.0","2086426","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Patrick</h2>
      <div class=""keys"">
        <p class=""left"">JA</p>
        <p class=""right"">NEIN</p>
      </div>
    ","response name test","l","false","NO"
